Issuing Organization,Micro-credential Stack Name,Micro-credential Name,Badge Image,MC ID #,Audience,Education Standard,Topic
228 Accelerator,equityXdesign,equityXdesign: Cede Power,,5RB38L,Classroom Educator,,Equity  
228 Accelerator,equityXdesign,equityXdesign: Design at the Margins,,YM2Q4X,Classroom Educator,,Equity  
228 Accelerator,equityXdesign,equityXdesign: Make the Invisible Visible,,T3BDU0,Classroom Educator,,Equity  
228 Accelerator,equityXdesign,"equityXdesign: Speak the Future, Design the Future",,SMTFG8,Classroom Educator,,Equity  
228 Accelerator,equityXdesign,equityXdesign: Starting with Yourself,,S16Q2G,Classroom Educator,,Equity  
Actively Learn,Activate Thinking for Deeper Learning,Asking Questions for Deeper Learning from Text,,JALK3U,Classroom Educator,"Learning Forward Subject Matter,Digital Promise Research Map Topic List","Learning designs & facilitation, Literacy  "
Actively Learn,Activate Thinking for Deeper Learning,Facilitating Collaborative Discussion,,VT6KC8,Classroom Educator,"Learning Forward Subject Matter,Digital Promise Research Map Topic List","Learning designs & facilitation, Literacy  "
Actively Learn,Literacy Strategies for Deeper Learning,Annotation Strategies for Deeper Learning,,PRQNXL,Classroom Educator,"Learning Forward Subject Matter,Digital Promise Research Map Topic List","Learning designs & facilitation, Literacy  "
Actively Learn,Reveal Thinking for Deeper Learning,Eliciting Metacognition while Reading,,QBJURV,Classroom Educator,"Learning Forward Subject Matter,Digital Promise Research Map Topic List","Learning designs & facilitation, Literacy  "
Actively Learn,Reveal Thinking for Deeper Learning,Feedback for Deeper Learning,,741W9R,Classroom Educator,"Learning Forward Subject Matter,Digital Promise Research Map Topic List","Learning designs & facilitation, Literacy  "
Actively Learn,Reveal Thinking for Deeper Learning,Formative Assessment for Deeper Learning,,9ZPLJ8,Classroom Educator,"Learning Forward Subject Matter,Digital Promise Research Map Topic List","Learning designs & facilitation, Literacy  "
Actively Learn,Support Thinking for Deeper Learning,Building Vocabulary for Understanding and Transfer,,UYL0DV,Classroom Educator,"Learning Forward Subject Matter,Digital Promise Research Map Topic List","Learning designs & facilitation, Literacy  "
Actively Learn,Support Thinking for Deeper Learning,Creating Text Sets for Deeper Learning,,367AC8,Classroom Educator,"Learning Forward Subject Matter,Digital Promise Research Map Topic List","Learning designs & facilitation, Literacy  "
Actively Learn,Support Thinking for Deeper Learning,Scaffolding Challenging Texts for Growing Readers,,YKBN93,Classroom Educator,"Learning Forward Subject Matter,Digital Promise Research Map Topic List","Learning designs & facilitation, Literacy  "
Advocates for Youth,Sexuality Education,Answering Secondary Student Questions about Sexuality,,LHY0TQ,Classroom Educator,,"Health, Social Emotional Learning  "
Advocates for Youth,Sexuality Education,Creating Inclusive Classrooms for Students of All Sexual Orientations,,X2N0K5,Classroom Educator,,"Health, Social Emotional Learning  "
Advocates for Youth,Sexuality Education,Increasing Educator Comfort When Teaching Sexuality Education,,EXQHNA,Classroom Educator,,"Health, Social Emotional Learning  "
Agentic Learning,Student Agency,Student Agency: Metacognition,,R2HSGE,Classroom Educator,Digital Promise Research Map Topic List,"Student empowerment, Student Voices, Cognition and Memory  "
Agentic Learning,Student Agency,Student Agency: Motivation,,3795F8,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Student empowerment, Student Motivation, Student Agency  "
Arizona State University,Learning to Teach,Giving Clear Directions for a Task,digital_promise_giving_clear_directions_for_a_task1519241951386.png (https://dl.airtable.com/.attachments/8dd3614aa9d7b1057c611bb3d61cfbae/7e853247/digital_promise_giving_clear_directions_for_a_task1519241951386.png),ZG3RDB,Classroom Educator,,Performance Assessment  
Carey Institute for Global Good,Refugee Educators,Cultural Proficiency & Culturally Sustaining Pedagogy in Refugee Education,,6CB420,Classroom Educator,,"Cultural Proficiency, Pedagogy, Curriculum Planning, Culturally Responsive Teaching  "
Carey Institute for Global Good,Refugee Educators,Differentiating Instruction to Support Refugee Students,,H1KJF0,Classroom Educator,,"Curriculum Planning, Differentiated Instruction  "
Carey Institute for Global Good,Refugee Educators,Scaffolding Learning to Support Refugee Students,,MHCD2Z,Classroom Educator,Learning Forward Subject Matter,"Pedagogy, Curriculum Planning, Learning designs & facilitation  "
Carey Institute for Global Good,Refugee Educators,Social and Emotional Learning & Trauma-Informed Approaches in Refugee Education,,DH9FLE,Classroom Educator,,"Social Emotional Learning, Curriculum Planning  "
Carey Institute for Global Good,Refugee Educators,Sustainable Learning Design for Refugee Educators,,Q6BKH5,Coach/Curriculum Designer/Teacher Lead,Learning Forward Subject Matter,"Curriculum Planning, Learning designs & facilitation  "
Center for Collaborative Education,Advanced Performance Assessment Design,"Embedding Habits, Skills, and Disposition in PAs",,CG3MQE,Classroom Educator,ISTE Subject Matter,"Performance Assessment, Assessment  "
Center for Collaborative Education,Advanced Performance Assessment Design,Performance Assessment Reliability,,V4PUKF,Classroom Educator,ISTE Subject Matter,"Performance Assessment, Assessment  "
Center for Collaborative Education,Advanced Performance Assessment Design,Using PAs Formatively to Provide Feedback,,QR5UJ8,Classroom Educator,ISTE Subject Matter,"Performance Assessment, Assessment  "
Center for Collaborative Education,Basic Performance Assessment Design,Competency-based Rubric Design,,RBH0GC,Classroom Educator,ISTE Subject Matter,"Performance Assessment, Assessment, Curriculum Planning  "
Center for Collaborative Education,Basic Performance Assessment Design,Performance Assessment Design,,JEXC7R,Classroom Educator,ISTE Subject Matter,"Performance Assessment, Assessment, Curriculum Planning  "
Center for Collaborative Education,Basic Performance Assessment Design,Performance Assessment Validation,,VTH0SX,Classroom Educator,ISTE Subject Matter,"Performance Assessment, Assessment  "
Center for Collaborative Education,Leading a Performance Assessment Community,Building a Performance Assessment Learning Community,,0TB395,Classroom Educator,ISTE Subject Matter,"Performance Assessment, Assessment, PLNs  "
Center for Collaborative Education,Leading a Performance Assessment Community,Developing a Plan to Implement PAs,,D4F0J5,Classroom Educator,ISTE Subject Matter,"Performance Assessment, Assessment, Curriculum Planning  "
Center for Collaborative Education,Leading a Performance Assessment Community,Engaging Stakeholders to Support PAs,,ZMTSGP,Classroom Educator,ISTE Subject Matter,"Performance Assessment, Assessment  "
Center for Collaborative Education,Performance Assessment for Equity,Creating Performance Assessments with English Learners in Mind,,UNL3W6,Classroom Educator,ISTE Subject Matter,"Performance Assessment, Assessment, English Language Learners  "
Center for Collaborative Education,Performance Assessment for Equity,Culturally Responsive Performance Assessment,,FH58UQ,Classroom Educator,ISTE Subject Matter,"Performance Assessment, Assessment, Culturally Responsive Teaching  "
Center for Collaborative Education,Performance Assessment for Equity,Developing a Mindset for Culturally Responsive Assessment,,ST7B81,Classroom Educator,ISTE Subject Matter,"Performance Assessment, Assessment, Culturally Responsive Teaching  "
Center for Teaching Quality,Collective Leadership,Assessing How Time is Currently Used,,VJGUP4,"Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education leadership  "
Center for Teaching Quality,Collective Leadership,Building Your Team,,V1L3PD,"Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Coaching & teacher support, Education leadership  "
Center for Teaching Quality,Collective Leadership,Creating a Plan for Redesigned Learning,,P0E51N,"Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Coaching & teacher support  "
Center for Teaching Quality,Collective Leadership,Cultivating a Shared Purpose,,LYJ098,"Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education leadership  "
Center for Teaching Quality,Collective Leadership,Engaging Stakeholders,,JDU4KQ,"Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education leadership  "
Center for Teaching Quality,Collective Leadership,Ensuring Alignment to the Shared Purpose,,918D7S,"Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Coaching & teacher support  "
Center for Teaching Quality,Collective Leadership,Managing Change,,YXC14D,"Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Coaching & teacher support  "
Center for Teaching Quality,Collective Leadership,Understanding Your Leadership Strengths,,HCE3VM,"Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education leadership  "
Center for Teaching Quality,Going Public With Policy & Pedagogy,Writing Publicly to Influence Colleagues,,8DF3TY,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead","Digital Promise Research Map Topic List,Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education leadership, Literacy  "
Center for Teaching Quality,Going Public With Policy & Pedagogy,Writing Publicly to Influence Parents,,86GREN,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead","Digital Promise Research Map Topic List,Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education leadership, Literacy  "
Center for Teaching Quality,Going Public With Policy & Pedagogy,Writing Publicly to Influence Policy-Makers,,0XJ596,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead","Digital Promise Research Map Topic List,Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education leadership, Literacy  "
Center for Teaching Quality,Going Public With Policy & Pedagogy,Writing to Influence Beyond the Educational Community,,QRHVS8,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead","Digital Promise Research Map Topic List,Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education leadership, Literacy  "
Center for Teaching Quality,Leading Professional Learning,Coaching,,RQC6UK,"Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Coaching & teacher support, Education leadership  "
Center for Teaching Quality,Leading Professional Learning,Collaboration for Continuous Improvement,,R4ULBW,"Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Coaching & teacher support, Education leadership  "
Center for Teaching Quality,Leading Professional Learning,Facilitating Professional Learning for Common Core English/Language Arts,,D25NW1,"Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Coaching & teacher support, Education leadership  "
Center for Teaching Quality,Leading Professional Learning,Facilitating Professional Learning for Common Core Math,,L9HX5M,"Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Coaching & teacher support, Education leadership  "
Center for Teaching Quality,Leading Professional Learning,Facilitating Professional Learning for Next Generation Science Standards,,G91CBM,"Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Coaching & teacher support, Education leadership  "
Center for Teaching Quality,Virtual Community Organizing,Activating Leadership Virtual Community,,QPUJ5R,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Coaching & teacher support, Education leadership  "
Center for Teaching Quality,Virtual Community Organizing,Engaging Virtual Communities Through Facilitation,,2DWME0,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Coaching & teacher support, Education leadership  "
Center for Teaching Quality,Virtual Community Organizing,Establishing a Virtual Community,,7Y4CV1,"Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Coaching & teacher support, Education leadership  "
Center for Teaching Quality,Virtual Community Organizing,Identifying Leaders in Virtual Communities,,Y9V2UK,"Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Coaching & teacher support, Education leadership  "
Center for Transformative Teaching and Learning,"Mind, Brain, Education Science",Neuro-truths in the Classroom,,K3RSNC,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Introduction to the Learning Sciences, Learning spaces  "
Center for Transformative Teaching and Learning,"Mind, Brain, Education Science",Neuromyth Busting,,5LAZT7,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Introduction to the Learning Sciences, Learning spaces  "
Center for Transformative Teaching and Learning,"Mind, Brain, Education Science",Neuroplasticity: Educators as Brain-changers,,T8F0N6,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Introduction to the Learning Sciences, Learning spaces  "
Center for Transformative Teaching and Learning,Neuroteach Global,Learning Environments,,GU2KSW,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Introduction to the Learning Sciences, Learning spaces, Learning environments  "
Center for Transformative Teaching and Learning,Neuroteach Global,Pedagogy and Assessment,,0XR9NL,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Introduction to the Learning Sciences, Learning spaces  "
Center for Transformative Teaching and Learning,Neuroteach Global,Student Success and Well-Being,,UWS2VY,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Introduction to the Learning Sciences, Learning spaces, Health, Social Emotional Learning  "
Center for Transformative Teaching and Learning,Neuroteach Global,"Using Mind, Brain, and Education Science in Curriculum Design",,8ZWFDX,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","Introduction to the Learning Sciences, Learning spaces, Learning designs & facilitation, Metacognition  "
Clark County Education Association,Engaging Stakeholders in Effective Communication,Creating a Plan to Engage Stakeholders,,KVLHBY,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Parent & community engagement, Technology planning & infrastructure  "
Clark County Education Association,Engaging Stakeholders in Effective Communication,Effective Stakeholder Engagement,,VUC9XW,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Digital Promise Research Map Topic List","Parent & community engagement, Family Engagement  "
Clark County Education Association,Engaging Stakeholders in Effective Communication,Identifying Stakeholders,,XQBNPL,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Parent & community engagement, Communication Skills  "
Clark County Education Association,Engaging Stakeholders in Effective Communication,Understanding and Assessing Stakeholders' Needs and Perspectives,,R94XBV,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Parent & community engagement, Assessment  "
Clark County Education Association,Leading with Purpose,Facilitating Effective Teams,,5JLTRE,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education leadership  "
Clark County Education Association,Leading with Purpose,Leading with a Shared Purpose,,WC5KQ2,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education leadership  "
Clark County Education Association,Leading with Purpose,Using Your Leadership Strengths,,498CFE,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Parent & community engagement  "
Clark County Education Association,Using Data to Inform School-Based Decisions,Goal Setting to Impact Student Success,,Y9BHZF,Administrator,ISTE Subject Matter,"Student data, Parent & community engagement  "
Clark County Education Association,Using Data to Inform School-Based Decisions,Understanding School-Based Data,,Y87QKU,Administrator,ISTE Subject Matter,"Student data, Rubric  "
Clark County Education Association,Using Data to Inform School-Based Decisions,Using Data to Inform Decisions,,UKCJMB,Administrator,ISTE Subject Matter,"Student data, Rubric  "
Consortium for School Networking,Digital Equity,Creating a District Plan for Digital Equity,,SRX3NP,Administrator,ISTE Subject Matter,"Technology planning & infrastructure, Student Agency, Digital Divide  "
Consortium for School Networking,Digital Equity,Engaging Stakeholders to Address Gaps in Digital Equity,,SEKTH7,"Coach/Curriculum Designer/Teacher Lead,Administrator",ISTE Subject Matter,"Parent & community engagement, Student Agency, Digital Divide  "
Consortium for School Networking,Digital Equity,"Foundations of Digital Equity: Understanding the ""Homework Gap""",,XE0K71,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Parent & community engagement, Student Agency, Digital Divide  "
Consortium for School Networking,Digital Equity,Identifying Challenges in Ensuring Digital Equity,,VSH89E,Administrator,ISTE Subject Matter,"Parent & community engagement, Student Agency, Digital Divide  "
Consortium for School Networking,Digital Equity,Implementing a District Plan for Digital Equity,,NVFQRS,"Coach/Curriculum Designer/Teacher Lead,Administrator",ISTE Subject Matter,"Technology planning & infrastructure, Student Agency, Digital Divide  "
Consortium for School Networking,Student Data Privacy,Communicating with Parents and Community Stakeholders About Student Data Privacy,,1YZD79,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Student data, Student privacy, Parent & community engagement  "
Consortium for School Networking,Student Data Privacy,Determining Your School District's Data Privacy Needs,,2FZUKX,Administrator,ISTE Subject Matter,"Student data, Student privacy, Technology planning & infrastructure  "
Consortium for School Networking,Student Data Privacy,Evaluating an Online Service Provider,,58EV0C,Administrator,ISTE Subject Matter,"Student data, Student privacy, Technology planning & infrastructure  "
Consortium for School Networking,Student Data Privacy,Foundations of Student Data Privacy,,8PL0K6,Administrator,ISTE Subject Matter,"Student data, Student privacy, Technology planning & infrastructure  "
Consortium for School Networking,Student Data Privacy,"Professional Development for Administrators, Teachers, and Support Staff",,JE7N1C,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Student data, Student privacy, Professional development  "
Creativity with Chromebooks,ShareFair STEM,Student Voice & Choice,,2JRNK1,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Student empowerment, Student Voices  "
Digital Promise,Cultivating Leadership,Content Planning Conferences,,D14V7X,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",Learning Forward Subject Matter,"Leadership, Curriculum Planning  "
Digital Promise,Cultivating Leadership,Growth Mindset for Instructional Leaders,,UZBG50,Coach/Curriculum Designer/Teacher Lead,Learning Forward Subject Matter,"Leadership, Metacognition  "
Digital Promise,Data Literacy,Aligning Standards and Assessments,,PQGZ1K,Classroom Educator,"Learning Forward Subject Matter,ISTE Subject Matter","Assessment, Performance Assessment, Standards for professional learning  "
Digital Promise,Data Literacy,Analyzing Student Misconceptions,,5R6N9G,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter","Student Agency, Student Motivation, Student Voices  "
Digital Promise,Data Literacy,Communicating with Families Using Data,,JN4SVZ,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Family Engagement, Student data  "
Digital Promise,Data Literacy,Creating Data-Driven Teaching Groups,,W9Q8ZP,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",Learning Forward Subject Matter,Coaching & teacher support  
Digital Promise,Data Literacy,Criterion vs. Norm-Referenced Assessments,,85EUZT,Classroom Educator,ISTE Subject Matter,"Assessment, Student data  "
Digital Promise,Data Literacy,Designing and Evaluating Multiple-Choice Items,,658UJY,Classroom Educator,ISTE Subject Matter,"Student data, Performance Assessment, Assessment  "
Digital Promise,Data Literacy,Disaggregating Data,,LBP4MW,Classroom Educator,ISTE Subject Matter,Student data  
Digital Promise,Data Literacy,Essential Spreadsheet Skills,,F6Z72H,Classroom Educator,ISTE Subject Matter,"Student data, Assessment  "
Digital Promise,Data Literacy,Setting Goals for Students,,76UNA0,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter","Student Agency, Student Motivation, Student Voices  "
Digital Promise,Data Literacy,Understanding Data Types,,MWZNXB,Classroom Educator,ISTE Subject Matter,Student data  
Digital Promise,Deeper Learning - Collaborating,Effective Leadership,,EDG7R8,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",Learning Forward Subject Matter,"Leadership, Coaching & teacher support  "
Digital Promise,Deeper Learning - Collaborating,Productive Teamwork.,,V9HQJN,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",Learning Forward Subject Matter,"Leadership, Coaching & teacher support  "
Digital Promise,Deeper Learning - Collaborating,Resolving Conflicts,,0JGMXV,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",Learning Forward Subject Matter,"Leadership, Coaching & teacher support, Classroom Management  "
Digital Promise,Deeper Learning - Communicating,Active Listening,,KM4ED6,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",Learning Forward Subject Matter,"Leadership, Coaching & teacher support, Learning designs & facilitation  "
Digital Promise,Deeper Learning - Communicating,Clear Writing & Thinking,,ZEFAMG,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,Digital Promise Research Map Topic List,ISTE Subject Matter","Literacy, Digital & media literacy, Learning designs & facilitation  "
Digital Promise,Deeper Learning - Communicating,Persuasive Presenting,,4SVM2D,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",Learning Forward Subject Matter,"Leadership, Coaching & teacher support  "
Digital Promise,Deeper Learning - Creative Thinking & Innovating,Creative Problem Solving,,7NJ3Y2,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",Learning Forward Subject Matter,"Leadership, Coaching & teacher support, Learning designs & facilitation  "
Digital Promise,Deeper Learning - Creative Thinking & Innovating,Design Thinking & Doing,,P13624,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Learning sciences, Learning designs & facilitation  "
Digital Promise,Deeper Learning - Creative Thinking & Innovating,Idea Generating,,M0B7XU,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",Learning Forward Subject Matter,"Learning designs & facilitation, Computational Thinking  "
Digital Promise,Deeper Learning - Critical Thinking,Collaborative Problem Solving,,FS92NP,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead,Administrator",Learning Forward Subject Matter,Coaching & teacher support  
Digital Promise,Deeper Learning - Critical Thinking,Effective Reasoning,,B2MTXV,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",Learning Forward Subject Matter,Coaching & teacher support  
Digital Promise,Deeper Learning - Critical Thinking,Kind Critiquing,,CQKV07,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",Learning Forward Subject Matter,Coaching & teacher support  
Digital Promise,Deeper Learning - Critical Thinking,Productive Researching,,5A613L,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Learning Forward Subject Matter","Learning designs & facilitation, Learning sciences  "
Digital Promise,Deeper Learning - Critical Thinking,Sound Decision-making,,WPFR0L,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Computational Thinking, Critical Thinking  "
Digital Promise,Deeper Learning - Critical Thinking,Systems Thinking,,C0UZLD,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Computational Thinking, Critical Thinking  "
Digital Promise,Deeper Learning - Digital Fluency,Analyzing Media Impacts,,W5LGTK,Classroom Educator,ISTE Subject Matter,Digital & media literacy  
Digital Promise,Deeper Learning - Digital Fluency,Choosing Technology Tools,,HLXVJM,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Learning Forward Subject Matter","Technology planning & infrastructure, Coaching & teacher support  "
Digital Promise,Deeper Learning - Digital Fluency,Evaluating Online Info,,2GC40V,Classroom Educator,ISTE Subject Matter,Digital & media literacy  
Digital Promise,Deeper Learning - Learning Practices,Crafting Driving Questions,,LEQ8H9,Classroom Educator,Learning Forward Subject Matter,"Learning designs & facilitation, Inquiry-Based Learning  "
Digital Promise,Deeper Learning - Learning Practices,Designing Effective Solutions,,KBSAW8,Classroom Educator,Learning Forward Subject Matter,Learning designs & facilitation  
Digital Promise,Deeper Learning - Learning Practices,Evidence-backed Positions,,C97KL0,Classroom Educator,"Learning Forward Subject Matter,ISTE Subject Matter","Learning designs & facilitation, Student data  "
Digital Promise,Deeper Learning - Learning Practices,Expressing Personal Perspectives,,L4X1PS,Classroom Educator,Learning Forward Subject Matter,Learning designs & facilitation  
Digital Promise,Deeper Learning - Learning Practices,Seeking Well-being,,N1SU34,Classroom Educator,Learning Forward Subject Matter,"Learning designs & facilitation, Metacognition  "
Digital Promise,Deeper Learning - Learning to Learn,Choosing Learning Strategies,,T2KX54,"Classroom Educator,Coach/Curriculum Designer/Teacher Lead",Learning Forward Subject Matter,Learning designs & facilitation  
Digital Promise,Deeper Learning - Learning to Learn,Practicing Reflection,,ANXUFV,Classroom Educator,Learning Forward Subject Matter,"Learning designs & facilitation, Metacognition  "
Digital Promise,Deeper Learning - Managing Projects,Making Projects Real,,SVFLTQ,Classroom Educator,"Learning Forward Subject Matter,Digital Promise Research Map Topic List","Learning designs & facilitation, Project-Based Learning  "
