Issuing Organization,Micro-credential Stack Name,Micro-credential Name,Competency Statement (Description),Badge Image Link (Badgr),Direct Link to MC on the platform,MC ID #,Audience,Education Standard,Topic,Ignore all columns on the right,Badge Image,GroupA,GroupB,GroupC,Needs to be added to picklist,Main Element,Is this a private MC? ✓=yes
228 Accelerator,equityXdesign,equityXdesign: Cede Power,Leader constructs a shared definition of essential vocabulary for equitable design.,https://media.badgr.io/uploads/badges/b592545b-01e1-4291-a682-eab8c92e95e4.png,https://microcredentials.digitalpromise.org/explore/equityxdesign-cede-power,5RB38L,Classroom Educator,,Equity  ,,5RB38L.png (https://dl.airtable.com/.attachments/68aad3d54f33fb4b98ffc8f46226732e/628a1961/b592545b-01e1-4291-a682-eab8c92e95e4.png),Equity,,,,,checked
228 Accelerator,equityXdesign,equityXdesign: Design at the Margins,Leader builds new and beneficial relationships with the most marginalized students and families.,https://media.badgr.io/uploads/badges/1580ce92-2767-402e-9cea-30628b619e58.png,https://microcredentials.digitalpromise.org/explore/equityxdesign-design-at-the-margins,YM2Q4X,Classroom Educator,,Equity  ,,YM2Q4X.png (https://dl.airtable.com/.attachments/1d5610bd9b35247543956089ee2ba891/a8f1dbf1/1580ce92-2767-402e-9cea-30628b619e58.png),Equity,,,,,checked
228 Accelerator,equityXdesign,equityXdesign: Make the Invisible Visible,Leader identifies the parts of their identity and experiences that shape and inform their socialization and then teaches others.,https://media.badgr.io/uploads/badges/d908b740-f73b-41f4-834a-0ff2061e3500.png,https://microcredentials.digitalpromise.org/explore/equityxdesign-make-the-invisible-visible,T3BDU0,Classroom Educator,,Equity  ,,T3BDU0.png (https://dl.airtable.com/.attachments/cac0f6c4c8f77efb7d363319e0fb76fd/fe6e3e20/d908b740-f73b-41f4-834a-0ff2061e3500.png),Equity,,,,,checked
228 Accelerator,equityXdesign,"equityXdesign: Speak the Future, Design the Future",Leader recognizes and redesigns their relationship with their leadership practice and then creates the space for other school team members to do the same.,https://media.badgr.io/uploads/badges/c8f245b1-d95c-4ec9-942a-d3572302e4fb.png,https://microcredentials.digitalpromise.org/explore/equityxdesign-speak-the-future-design-the-future,SMTFG8,Classroom Educator,,Equity  ,,SMTFG8.png (https://dl.airtable.com/.attachments/12ee65b77a5c4fbd43522fd87e3d180a/07944d5d/c8f245b1-d95c-4ec9-942a-d3572302e4fb.png),Equity,,,,,checked
228 Accelerator,equityXdesign,equityXdesign: Starting with Yourself,"Leader identifies the beliefs, design principles, and mantras to become an equity-centered designer and applies them to their current leadership practice.",https://media.badgr.io/uploads/badges/aff7dd68-ce06-4d73-95a7-446efd599e63.png,https://microcredentials.digitalpromise.org/explore/equityxdesign-starting-with-yourself,S16Q2G,Classroom Educator,,Equity  ,,SMTFG8.png (https://dl.airtable.com/.attachments/ab7bf1a520d71e65a4f1ed5150f99185/3b76ca7d/aff7dd68-ce06-4d73-95a7-446efd599e63.png),Equity,,,,,checked
Actively Learn,Literacy Strategies for Deeper Learning,Annotation Strategies for Deeper Learning, Educator teaches effective reading strategies that promote close reading and deeper learning. ,,https://microcredentials.digitalpromise.org/explore/annotation-strategies-for-deeper-learning,PRQNXL,Classroom Educator,"Learning Forward Subject Matter,Digital Promise Research Map Topic List","Learning Designs & Facilitation, Literacy  ",,PRQNXL.png (https://dl.airtable.com/.attachments/839077f4ea6aceb09bf18de53b95dba0/abcc25d4/81c86388-a67f-42d3-b831-29f6ed635c27.png),"Learning Designs & Facilitation,Literacy",,,,,
Actively Learn,Activate Thinking for Deeper Learning,Asking Questions for Deeper Learning from Text, Educator effectively asks questions that deepen student learning and engagement in text. ,,https://microcredentials.digitalpromise.org/explore/asking-questions-for-deeper-learning-from-text,JALK3U,Classroom Educator,"Learning Forward Subject Matter,Digital Promise Research Map Topic List","Learning Designs & Facilitation, Literacy  ",,JALK3U.png (https://dl.airtable.com/.attachments/91474da487a2e7050df869536efac8e1/889ea1d5/175214f6-c27b-4ba2-aa7c-210e4bfb2e3d.png),"Learning Designs & Facilitation,Literacy",,,,,
Actively Learn,Support Thinking for Deeper Learning,Building Vocabulary for Understanding and Transfer, Educator effectively builds knowledge of new words for understanding and transfer. ,,https://microcredentials.digitalpromise.org/explore/building-vocabulary-for-understanding-and-transfer,UYL0DV,Classroom Educator,"Learning Forward Subject Matter,Digital Promise Research Map Topic List","Learning Designs & Facilitation, Literacy  ",,UYL0DV.png (https://dl.airtable.com/.attachments/58c652e9db9489f237ac15a49a03bea5/498dc846/4264ff43-cac2-46fc-9ed0-d0e065fa687d.png),"Learning Designs & Facilitation,Literacy",,,,,
Actively Learn,Support Thinking for Deeper Learning,Creating Text Sets for Deeper Learning, Educator effectively sequences and groups texts to build knowledge and engagement. ,,https://microcredentials.digitalpromise.org/explore/creating-text-sets-for-deeper-learning,367AC8,Classroom Educator,"Learning Forward Subject Matter,Digital Promise Research Map Topic List","Learning Designs & Facilitation, Literacy  ",,367AC8.png (https://dl.airtable.com/.attachments/295241887ec85f89ccdb5bd810f47c44/f1532fc4/dfaf768d-de27-49af-b8a4-e383c22e49a2.png),"Learning Designs & Facilitation,Literacy",,,,,
Actively Learn,Reveal Thinking for Deeper Learning,Eliciting Metacognition while Reading, Educator effectively elicits metacognition from students to raise self-awareness of knowledge and learning. ,,https://microcredentials.digitalpromise.org/explore/eliciting-metacognition-while-reading,QBJURV,Classroom Educator,"Learning Forward Subject Matter,Digital Promise Research Map Topic List","Learning Designs & Facilitation, Literacy  ",,QBJURV.png (https://dl.airtable.com/.attachments/b93fe0b360b6c0c2c29f043007085429/492f95bd/be379091-3bab-4611-8fb0-ccf4ebeebba7.png),"Learning Designs & Facilitation,Literacy",,,,,
